REGION,CIRCUNSCRIPCION ELECTORAL,LOCAL,MESA,EDUARDO ARTES,FRANCO ALDO PARISI,GABRIEL BORIC,JOSE ANTONIO KAST,MARCO ENRIQUEZ-OMINAMI,SEBASTIAN SICHEL,VOTOS EN BLANCO,VOTOS NULOS,YASNA PROVOSTE,NULO BLANCO,18-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,NUM VOTOS,NUM MESAS,P-VALOR,LOG P-VALOR,E_EDUARDO ARTES,E_FRANCO ALDO PARISI,E_GABRIEL BORIC,E_JOSE ANTONIO KAST,E_MARCO ENRIQUEZ-OMINAMI,E_NULO BLANCO,E_SEBASTIAN SICHEL,E_YASNA PROVOSTE,18-39,40+,P_EDUARDO ARTES_18-39,P_FRANCO ALDO PARISI_18-39,P_GABRIEL BORIC_18-39,P_JOSE ANTONIO KAST_18-39,P_MARCO ENRIQUEZ-OMINAMI_18-39,P_NULO BLANCO_18-39,P_SEBASTIAN SICHEL_18-39,P_YASNA PROVOSTE_18-39,P_EDUARDO ARTES_40+,P_FRANCO ALDO PARISI_40+,P_GABRIEL BORIC_40+,P_JOSE ANTONIO KAST_40+,P_MARCO ENRIQUEZ-OMINAMI_40+,P_NULO BLANCO_40+,P_SEBASTIAN SICHEL_40+,P_YASNA PROVOSTE_40+,DIF_EDUARDO ARTES,DIF_FRANCO ALDO PARISI,DIF_GABRIEL BORIC,DIF_JOSE ANTONIO KAST,DIF_MARCO ENRIQUEZ-OMINAMI,DIF_NULO BLANCO,DIF_SEBASTIAN SICHEL,DIF_YASNA PROVOSTE
METROPOLITANA DE SANTIAGO,ALHUE,LICEO MUNICIPAL SARA TRONCOSO TRONCOSO,3M,1,11,22,30,7,20,0,1,35,1,0,10,4,6,53,32,15,7,127,21,-1,-1,2,13,29,25,8,2,18,30,14,113,0.012381206577213708,0.22845097938109896,0.3105150658774893,0.16507786826794096,0.05552802428979687,0.0006358013481632301,0.08931292287840492,0.13809813137989213,0.012266946996700258,0.08680200465526018,0.21866508355421332,0.1984580349921672,0.06289400503919898,0.021985540479780786,0.15031093839993043,0.24861744588274878,-1.0,-2.0,-7.0,5.0,-1.0,-1.0,2.0,5.0
METROPOLITANA DE SANTIAGO,ALHUE,LICEO MUNICIPAL SARA TRONCOSO TRONCOSO,3V,2,19,39,19,7,16,1,3,27,4,3,12,8,7,47,38,16,2,133,21,-1,-1,2,15,31,26,8,2,19,30,23,110,0.012381206577213708,0.22845097938109896,0.3105150658774893,0.16507786826794096,0.05552802428979687,0.0006358013481632301,0.08931292287840492,0.13809813137989213,0.012266946996700258,0.08680200465526018,0.21866508355421332,0.1984580349921672,0.06289400503919898,0.021985540479780786,0.15031093839993043,0.24861744588274878,0.0,4.0,8.0,-7.0,-1.0,2.0,-3.0,-3.0
METROPOLITANA DE SANTIAGO,ALHUE,LICEO MUNICIPAL SARA TRONCOSO TRONCOSO,4M,1,18,31,27,9,26,1,0,28,1,0,8,8,59,38,15,10,3,141,21,-1,-1,2,15,32,27,9,3,20,33,16,125,0.012381206577213708,0.22845097938109896,0.3105150658774893,0.16507786826794096,0.05552802428979687,0.0006358013481632301,0.08931292287840492,0.13809813137989213,0.012266946996700258,0.08680200465526018,0.21866508355421332,0.1984580349921672,0.06289400503919898,0.021985540479780786,0.15031093839993043,0.24861744588274878,-1.0,3.0,-1.0,0.0,0.0,-2.0,6.0,-5.0
METROPOLITANA DE SANTIAGO,ALHUE,LICEO MUNICIPAL SARA TRONCOSO TRONCOSO,4V,2,17,39,30,6,12,2,2,24,4,2,19,3,32,38,24,11,5,134,21,-1,-1,2,15,31,26,8,2,19,31,24,110,0.012381206577213708,0.22845097938109896,0.3105150658774893,0.16507786826794096,0.05552802428979687,0.0006358013481632301,0.08931292287840492,0.13809813137989213,0.012266946996700258,0.08680200465526018,0.21866508355421332,0.1984580349921672,0.06289400503919898,0.021985540479780786,0.15031093839993043,0.24861744588274878,0.0,2.0,8.0,4.0,-2.0,2.0,-7.0,-7.0
METROPOLITANA DE SANTIAGO,ALHUE,LICEO MUNICIPAL SARA TRONCOSO TRONCOSO,5M,1,21,32,29,17,27,1,0,39,1,2,17,27,50,34,13,21,3,167,21,-1,-1,2,21,41,32,10,3,22,36,46,121,0.012381206577213708,0.22845097938109896,0.3105150658774893,0.16507786826794096,0.05552802428979687,0.0006358013481632301,0.08931292287840492,0.13809813137989213,0.012266946996700258,0.08680200465526018,0.21866508355421332,0.1984580349921672,0.06289400503919898,0.021985540479780786,0.15031093839993043,0.24861744588274878,-1.0,0.0,-9.0,-3.0,7.0,-2.0,5.0,3.0
METROPOLITANA DE SANTIAGO,ALHUE,LICEO MUNICIPAL SARA TRONCOSO TRONCOSO,5V,1,17,28,23,5,23,1,2,29,3,0,10,2,60,35,14,6,2,129,21,-1,-1,2,13,29,25,8,2,19,31,12,117,0.012381206577213708,0.22845097938109896,0.3105150658774893,0.16507786826794096,0.05552802428979687,0.0006358013481632301,0.08931292287840492,0.13809813137989213,0.012266946996700258,0.08680200465526018,0.21866508355421332,0.1984580349921672,0.06289400503919898,0.021985540479780786,0.15031093839993043,0.24861744588274878,-1.0,4.0,-1.0,-2.0,-3.0,1.0,4.0,-2.0
METROPOLITANA DE SANTIAGO,ALHUE,LICEO MUNICIPAL SARA TRONCOSO TRONCOSO,6M,0,12,34,24,9,16,0,0,32,0,2,5,49,24,17,19,12,4,127,21,-1,-1,1,19,33,23,7,2,16,26,56,76,0.012381206577213708,0.22845097938109896,0.3105150658774893,0.16507786826794096,0.05552802428979687,0.0006358013481632301,0.08931292287840492,0.13809813137989213,0.012266946996700258,0.08680200465526018,0.21866508355421332,0.1984580349921672,0.06289400503919898,0.021985540479780786,0.15031093839993043,0.24861744588274878,-1.0,-7.0,1.0,1.0,2.0,-2.0,0.0,6.0
METROPOLITANA DE SANTIAGO,ALHUE,LICEO MUNICIPAL SARA TRONCOSO TRONCOSO,6V,1,22,39,43,4,10,1,0,40,1,4,11,50,35,19,16,15,10,160,21,-1,-1,2,23,41,29,10,2,20,33,65,95,0.012381206577213708,0.22845097938109896,0.3105150658774893,0.16507786826794096,0.05552802428979687,0.0006358013481632301,0.08931292287840492,0.13809813137989213,0.012266946996700258,0.08680200465526018,0.21866508355421332,0.1984580349921672,0.06289400503919898,0.021985540479780786,0.15031093839993043,0.24861744588274878,-1.0,-1.0,-2.0,14.0,-6.0,-1.0,-10.0,7.0
METROPOLITANA DE SANTIAGO,ALHUE,LICEO MUNICIPAL SARA TRONCOSO TRONCOSO,7V,1,20,20,20,7,14,0,1,13,1,3,19,31,16,12,7,4,4,96,21,-1,-1,1,16,26,17,6,1,11,18,53,43,0.012381206577213708,0.22845097938109896,0.3105150658774893,0.16507786826794096,0.05552802428979687,0.0006358013481632301,0.08931292287840492,0.13809813137989213,0.012266946996700258,0.08680200465526018,0.21866508355421332,0.1984580349921672,0.06289400503919898,0.021985540479780786,0.15031093839993043,0.24861744588274878,0.0,4.0,-6.0,3.0,1.0,0.0,3.0,-5.0
METROPOLITANA DE SANTIAGO,ALHUE,LICEO MUNICIPAL SARA TRONCOSO TRONCOSO,8,1,18,23,16,4,7,0,0,16,0,2,22,27,20,8,5,1,0,85,21,-1,-1,1,15,23,15,5,1,10,15,51,34,0.012381206577213708,0.22845097938109896,0.3105150658774893,0.16507786826794096,0.05552802428979687,0.0006358013481632301,0.08931292287840492,0.13809813137989213,0.012266946996700258,0.08680200465526018,0.21866508355421332,0.1984580349921672,0.06289400503919898,0.021985540479780786,0.15031093839993043,0.24861744588274878,0.0,3.0,0.0,1.0,-1.0,-1.0,-3.0,1.0
METROPOLITANA DE SANTIAGO,ALHUE,LICEO MUNICIPAL SARA TRONCOSO TRONCOSO,9,2,18,18,14,6,9,0,0,13,0,2,21,35,5,6,7,3,1,80,21,-1,-1,1,15,23,14,5,1,8,13,58,22,0.012381206577213708,0.22845097938109896,0.3105150658774893,0.16507786826794096,0.05552802428979687,0.0006358013481632301,0.08931292287840492,0.13809813137989213,0.012266946996700258,0.08680200465526018,0.21866508355421332,0.1984580349921672,0.06289400503919898,0.021985540479780786,0.15031093839993043,0.24861744588274878,1.0,3.0,-5.0,0.0,1.0,-1.0,1.0,0.0
